date,usdprice
2022-10-15,1.0077
2022-10-15,0.9257
2022-10-15,0.8338
2022-10-15,1.0326
2022-10-15,0.848
2022-10-15,0.9309
2022-10-15,0.9008
2022-10-15,0.9396
2022-10-15,0.7066
2022-10-15,0.8122
2022-10-15,1.3091
2022-10-15,0.7549
2022-10-15,0.4911
2022-10-15,0.8814
2022-10-15,0.4713
2022-10-15,1.2613
2022-10-15,1.3594
2022-10-15,1.4273
2022-10-15,1.2616
2022-10-15,1.5488
2022-10-15,1.3966
2022-10-15,1.4056
2022-10-15,1.2097
2022-10-15,1.3097
2022-10-15,0.7913
2022-10-15,0.7709
2022-10-15,0.7978
2022-10-15,0.9796
2022-10-15,0.9797
2022-10-15,1.0288
2022-10-15,0.869
2022-10-15,1.0288
2022-10-15,0.9792
2022-10-15,0.7605
2022-10-15,0.667
2022-10-15,0.7747
2022-10-15,0.7843
2022-10-15,0.9546
2022-10-15,0.8685
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,0.9181
2022-10-15,1.0662
2022-11-15,0.8707
2022-11-15,0.8526
2022-11-15,0.771
2022-11-15,0.834
2022-11-15,0.7792
2022-11-15,1.0822
2022-11-15,0.8786
2022-11-15,0.7025
2022-11-15,0.9315
2022-11-15,1.2685
2022-11-15,0.6173
2022-11-15,0.8258
2022-11-15,1.0882
2022-11-15,0.8956
2022-11-15,1.2995
2022-11-15,0.7159
2022-11-15,0.8567
2022-11-15,0.7827
2022-11-15,0.9466
2022-11-15,1.0
2022-11-15,0.9203
2022-11-15,0.9649
2022-11-15,1.349
2022-11-15,0.783
2022-11-15,0.9852
2022-11-15,0.8907
2022-11-15,1.0852
2022-11-15,0.8315
2022-11-15,1.0945
2022-11-15,0.9844
2022-11-15,0.8567
2022-11-15,1.0751
2022-11-15,1.2797
2022-11-15,1.4605
2022-11-15,1.4261
2022-11-15,1.417
2022-11-15,1.3288
2022-11-15,1.2273
2022-11-15,0.943
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,0.4718
2022-11-15,1.5937
2022-11-15,0.8671
2022-11-15,0.8942
2022-11-15,0.8786
2022-11-15,0.7871
2022-11-15,0.9545
2022-11-15,0.9068
2022-11-15,0.9767
2022-11-15,0.8496
2022-11-15,1.0375
2022-11-15,0.8126
2022-11-15,0.9712
2022-11-15,1.111
2022-11-15,0.9463
2022-11-15,1.1995
2022-11-15,1.0759
2022-11-15,1.1984
2022-11-15,1.091
2022-11-15,0.8452
2022-11-15,0.8984
2022-11-15,0.7721
2022-11-15,0.9957
2022-11-15,0.6524
2022-11-15,0.9477
2022-11-15,0.9477
2022-11-15,0.7361
2022-11-15,0.8693
2022-11-15,0.6539
2022-11-15,0.7533
2022-11-15,0.7591
2022-11-15,0.8406
2022-11-15,0.7502
2022-11-15,0.8801
2022-11-15,0.7658
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,0.4507
2022-11-15,1.6659
2022-11-15,1.3623
2022-11-15,1.7793
2022-11-15,1.5714
2022-11-15,1.28
2022-11-15,1.3615
2022-11-15,1.4506
2022-11-15,1.3792
2022-11-15,1.6499
2022-11-15,1.4884
2022-11-15,1.3511
2022-11-15,1.5157
2022-12-15,0.9892
2022-12-15,0.9545
2022-12-15,0.9442
2022-12-15,1.0198
2022-12-15,0.807
2022-12-15,0.7846
2022-12-15,0.984
2022-12-15,0.8477
2022-12-15,0.8745
2022-12-15,0.8415
2022-12-15,0.5379
2022-12-15,1.0382
2022-12-15,0.8477
2022-12-15,0.7913
2022-12-15,0.8344
2022-12-15,1.0729
2022-12-15,0.8846
2022-12-15,0.936
2022-12-15,1.1062
2022-12-15,0.7743
2022-12-15,0.826
2022-12-15,0.9878
2022-12-15,0.9518
2022-12-15,0.648
2022-12-15,0.989
2022-12-15,0.7607
2022-12-15,0.865
2022-12-15,0.9192
2022-12-15,0.9436
2022-12-15,1.2748
2022-12-15,0.9244
2022-12-15,1.4947
2022-12-15,1.3569
2022-12-15,1.5781
2022-12-15,1.2325
2022-12-15,1.3345
2022-12-15,1.3673
2022-12-15,1.4667
2022-12-15,1.2852
2022-12-15,1.423
2022-12-15,1.4321
2022-12-15,1.345
2022-12-15,0.7807
2022-12-15,1.0973
2022-12-15,0.9413
2022-12-15,0.9808
2022-12-15,0.8442
2022-12-15,1.0762
2022-12-15,1.0799
2022-12-15,0.8168
2022-12-15,0.9331
2022-12-15,1.2726
2022-12-15,1.1799
2022-12-15,0.7084
2022-12-15,0.7886
2022-12-15,0.7762
2022-12-15,1.0417
2022-12-15,1.3011
2022-12-15,0.8675
2022-12-15,0.6106
2022-12-15,1.5221
2022-12-15,0.8673
2022-12-15,0.835
2022-12-15,0.9417
2022-12-15,0.7452
2022-12-15,0.7539
2022-12-15,0.9414
2022-12-15,0.7762
2022-12-15,0.7312
2022-12-15,0.8441
2022-12-15,0.7669
2022-12-15,0.7848
2022-12-15,0.6472
2022-12-15,0.4507
2022-12-15,0.4507
2022-12-15,0.4507
2022-12-15,0.7524
2022-12-15,0.4507
2022-12-15,0.4507
2022-12-15,1.6569
2022-12-15,0.4507
2022-12-15,0.4507
2022-12-15,0.4507
2022-12-15,0.4713
2022-12-15,1.0077
2022-12-15,0.4507
2022-12-15,1.3681
2022-12-15,1.6729
2022-12-15,1.7965
2022-12-15,1.4568
2022-12-15,1.3876
2022-12-15,1.2854
2022-12-15,1.2035
2023-01-15,0.911
2023-01-15,0.8257
2023-01-15,0.8577
2023-01-15,0.913
2023-01-15,0.8318
2023-01-15,0.7522
2023-01-15,0.6448
2023-01-15,0.7583
2023-01-15,0.7479
2023-01-15,0.6361
2023-01-15,0.7761
2023-01-15,0.4915
2023-01-15,0.4718
2023-01-15,0.4507
2023-01-15,0.4507
2023-01-15,0.4507
2023-01-15,0.4507
2023-01-15,0.4507
2023-01-15,0.4507
2023-01-15,0.8263
2023-01-15,1.3209
2023-01-15,0.8737
2023-01-15,1.1483
2023-01-15,0.8376
2023-01-15,1.113
2023-01-15,0.9812
2023-01-15,0.8783
2023-01-15,0.7395
2023-01-15,0.8308
2023-01-15,0.7455
2023-01-15,0.8894
2023-01-15,1.2808
2023-01-15,1.4618
2023-01-15,1.2284
2023-01-15,1.33
2023-01-15,1.4182
2023-01-15,1.443
2023-01-15,1.7905
2023-01-15,1.1995
2023-01-15,1.3693
2023-01-15,1.6514
2023-01-15,1.383
2023-01-15,1.4519
2023-01-15,1.2763
2023-01-15,1.6222
2023-01-15,1.6673
2023-01-15,1.3635
2023-01-15,1.4897
2023-01-15,1.517
2023-01-15,1.3523
2023-01-15,0.7675
2023-01-15,0.9309
2023-01-15,0.723
2023-01-15,1.1297
2023-01-15,0.8412
2023-01-15,1.0359
2023-01-15,0.9596
2023-01-15,1.2863
2023-01-15,1.0435
2023-01-15,1.0744
2023-01-15,0.8198
2023-01-15,0.9202
2023-01-15,0.6653
2023-01-15,1.1433
2023-01-15,0.962
2023-01-15,0.819
2023-01-15,1.1562
2023-01-15,1.1906
2023-01-15,0.9216
2023-01-15,1.0167
2023-01-15,0.6976
2023-01-15,1.1072
2023-01-15,1.0211
2023-01-15,0.9248
2023-01-15,1.0829
2023-01-15,0.8756
2023-01-15,0.854
2023-01-15,0.8742
2023-01-15,1.0566
2023-01-15,1.1379
2023-01-15,1.0014
2023-01-15,0.8904
2023-01-15,0.8097
2023-02-15,1.1918
2023-02-15,1.0929
2023-02-15,1.1324
2023-02-15,0.7983
2023-02-15,1.3182
2023-02-15,0.9957
2023-02-15,0.9529
2023-02-15,0.974
2023-02-15,0.822
2023-02-15,1.1062
2023-02-15,0.9388
2023-02-15,0.8749
2023-02-15,1.1132
2023-02-15,0.8429
2023-02-15,0.8776
2023-02-15,1.0138
2023-02-15,0.9886
2023-02-15,0.9114
2023-02-15,0.8291
2023-02-15,1.0507
2023-02-15,0.8023
2023-02-15,0.8719
2023-02-15,1.1625
2023-02-15,0.8058
2023-02-15,0.8889
2023-02-15,0.6945
2023-02-15,1.0241
2023-02-15,1.1343
2023-02-15,1.165
2023-02-15,1.0417
2023-02-15,1.0915
2023-02-15,0.743
2023-02-15,0.7581
2023-02-15,0.8156
2023-02-15,0.7364
2023-02-15,0.7326
2023-02-15,0.8617
2023-02-15,0.9195
2023-02-15,0.8264
2023-02-15,0.8759
2023-02-15,1.2901
2023-02-15,0.9109
2023-02-15,1.0203
2023-02-15,1.0141
2023-02-15,0.4507
2023-02-15,1.1219
2023-02-15,0.7738
2023-02-15,0.9884
2023-02-15,1.1362
2023-02-15,0.8093
2023-02-15,0.7557
2023-02-15,1.2741
2023-02-15,0.9504
2023-02-15,0.9331
2023-02-15,0.8646
2023-02-15,0.8998
2023-02-15,0.903
2023-02-15,1.1146
2023-02-15,1.1167
2023-02-15,0.8394
2023-02-15,0.857
2023-02-15,0.4915
2023-02-15,0.4507
2023-02-15,0.4507
2023-02-15,0.4507
2023-02-15,0.4718
2023-02-15,0.4507
2023-02-15,0.4507
2023-02-15,0.4507
2023-02-15,1.2396
2023-02-15,1.3422
2023-02-15,1.3818
2023-02-15,1.6371
2023-02-15,1.288
2023-02-15,1.3957
2023-02-15,1.4652
2023-02-15,0.4507
2023-02-15,1.6665
2023-02-15,1.6826
2023-02-15,1.5309
2023-02-15,1.3647
2023-02-15,1.5033
2023-02-15,1.376
2023-02-15,1.4752
2023-02-15,1.2926
2023-02-15,1.4563
2023-02-15,1.4312
2023-02-15,1.2105
2023-02-15,0.7491
2023-02-15,0.9715
2023-02-15,0.6381
2023-02-15,0.8216
2023-02-15,0.6301
2023-02-15,0.7394
2023-02-15,0.8585
2023-02-15,0.8472
2023-03-15,0.9151
2023-03-15,0.8499
2023-03-15,1.1991
2023-03-15,1.038
2023-03-15,0.4507
2023-03-15,0.4507
2023-03-15,0.4507
2023-03-15,0.4507
2023-03-15,0.4507
2023-03-15,1.1654
2023-03-15,1.1241
2023-03-15,1.0123
2023-03-15,1.1228
2023-03-15,1.0632
2023-03-15,1.1302
2023-03-15,0.9768
2023-03-15,1.1293
2023-03-15,1.1198
2023-03-15,1.1756
2023-03-15,1.6546
2023-03-15,1.0623
2023-03-15,1.0804
2023-03-15,0.4911
2023-03-15,0.8786
2023-03-15,0.7151
2023-03-15,0.624
2023-03-15,0.733
2023-03-15,1.3046
2023-03-15,1.3774
2023-03-15,0.8114
2023-03-15,0.8573
2023-03-15,0.7326
2023-03-15,0.8319
2023-03-15,0.9765
2023-03-15,0.7392
2023-03-15,0.731
2023-03-15,0.8174
2023-03-15,0.7452
2023-03-15,0.6349
2023-03-15,1.6404
2023-03-15,1.3547
2023-03-15,0.4507
2023-03-15,1.2512
2023-03-15,1.4633
2023-03-15,1.4161
2023-03-15,1.6133
2023-03-15,1.2808
2023-03-15,1.3864
2023-03-15,1.3877
2023-03-15,1.3906
2023-03-15,1.6982
2023-03-15,1.1154
2023-03-15,1.5075
2023-03-15,1.3598
2023-03-15,1.5173
2023-03-15,1.4205
2023-03-15,0.7542
2023-03-15,0.4713
2023-03-15,0.8518
2023-03-15,0.8425
2023-03-15,0.8288
2023-03-15,0.8649
2023-03-15,0.9089
2023-03-15,0.9478
2023-03-15,0.8996
2023-03-15,0.8384
2023-03-15,0.7629
2023-03-15,1.0391
2023-03-15,1.0396
2023-03-15,0.8936
2023-03-15,1.0282
2023-03-15,0.8209
2023-03-15,1.2782
2023-03-15,0.4507
2023-03-15,0.7741
2023-03-15,0.9148
2023-03-15,0.8761
2023-03-15,0.8428
2023-03-15,0.8266
2023-03-15,0.9245
2023-03-15,0.7017
2023-03-15,0.8534
2023-03-15,1.1507
2023-03-15,0.7908
2023-03-15,0.9573
2023-03-15,1.1326
2023-03-15,0.9117
2023-03-15,0.7528
2023-03-15,0.9595
2023-03-15,0.8474
2023-03-15,0.8893
2023-04-15,1.1991
2023-04-15,1.0632
2023-04-15,1.1228
2023-04-15,1.0123
2023-04-15,1.0856
2023-04-15,1.0514
2023-04-15,1.137
2023-04-15,1.641
2023-04-15,1.1242
2023-04-15,1.2311
2023-04-15,1.3722
2023-04-15,0.6345
2023-04-15,0.9273
2023-04-15,0.7448
2023-04-15,0.8315
2023-04-15,0.8568
2023-04-15,0.7322
2023-04-15,0.9143
2023-04-15,0.8169
2023-04-15,0.811
2023-04-15,0.9146
2023-04-15,0.7306
2023-04-15,0.7387
2023-04-15,0.976
2023-04-15,0.8424
2023-04-15,0.6237
2023-04-15,0.7538
2023-04-15,0.9834
2023-04-15,1.0331
2023-04-15,0.968
2023-04-15,1.2707
2023-04-15,0.7745
2023-04-15,0.8474
2023-04-15,0.8868
2023-04-15,1.0129
2023-04-15,0.8488
2023-04-15,1.3602
2023-04-15,0.9574
2023-04-15,0.9667
2023-04-15,1.2863
2023-04-15,0.9497
2023-04-15,0.7017
2023-04-15,0.9079
2023-04-15,0.915
2023-04-15,0.9276
2023-04-15,0.877
2023-04-15,0.7217
2023-04-15,1.1045
2023-04-15,0.9369
2023-04-15,0.8291
2023-04-15,0.9076
2023-04-15,1.0143
2023-04-15,1.0531
2023-04-15,0.9084
2023-04-15,1.1261
2023-04-15,1.1731
2023-04-15,1.113
2023-04-15,0.7326
2023-04-15,0.4507
2023-04-15,1.6253
2023-04-15,1.3575
2023-04-15,1.2581
2023-04-15,1.6028
2023-04-15,1.5167
2023-04-15,1.375
2023-04-15,1.3082
2023-04-15,1.5069
2023-04-15,1.2078
2023-04-15,1.3626
2023-04-15,1.3041
2023-04-15,1.3113
2023-04-15,1.3541
2023-04-15,1.4491
2023-04-15,1.0979
2023-04-15,1.6975
2023-04-15,1.7107
2023-04-15,1.325
2023-04-15,0.4507
2023-04-15,0.4507
2023-04-15,0.4507
2023-04-15,0.4507
2023-04-15,0.4507
2023-04-15,0.4507
2023-04-15,0.4507
2023-04-15,0.4915
2023-04-15,0.4718
2023-05-15,0.7911
2023-05-15,0.9669
2023-05-15,1.2133
2023-05-15,0.8304
2023-05-15,0.7461
2023-05-15,0.9412
2023-05-15,0.8957
2023-05-15,0.8667
2023-05-15,0.8398
2023-05-15,1.2748
2023-05-15,1.2797
2023-05-15,0.9683
2023-05-15,0.6453
2023-05-15,0.9417
2023-05-15,0.9065
2023-05-15,0.8789
2023-05-15,1.1355
2023-05-15,0.8783
2023-05-15,1.0615
2023-05-15,0.9163
2023-05-15,0.9003
2023-05-15,1.0043
2023-05-15,1.0352
2023-05-15,0.9108
2023-05-15,0.8466
2023-05-15,0.9973
2023-05-15,0.852
2023-05-15,1.0919
2023-05-15,1.1534
2023-05-15,0.9547
2023-05-15,1.5121
2023-05-15,0.7514
2023-05-15,1.3085
2023-05-15,1.3673
2023-05-15,1.0662
2023-05-15,1.7156
2023-05-15,1.3233
2023-05-15,1.5219
2023-05-15,1.6871
2023-05-15,0.958
2023-05-15,0.4911
2023-05-15,1.0537
2023-05-15,1.1127
2023-05-15,1.7092
2023-05-15,1.2209
2023-05-15,1.1686
2023-05-15,1.1631
2023-05-15,0.8691
2023-05-15,0.8783
2023-05-15,0.8217
2023-05-15,0.9285
2023-05-15,1.0946
2023-05-15,0.8485
2023-05-15,1.1621
2023-05-15,0.9767
2023-05-15,0.8423
2023-05-15,0.919
2023-05-15,0.8121
2023-05-15,1.3127
2023-05-15,0.9155
2023-05-15,0.8326
2023-05-15,0.6245
2023-05-15,0.7316
2023-05-15,0.7633
2023-05-15,0.818
2023-05-15,0.9159
2023-05-15,0.7337
2023-05-15,0.8435
2023-05-15,0.858
2023-05-15,0.7111
2023-05-15,0.7332
2023-05-15,0.7444
2023-05-15,0.7458
2023-05-15,0.9773
2023-05-15,0.6354
2023-05-15,0.7548
2023-05-15,1.2568
2023-05-15,0.4507
2023-05-15,0.4507
2023-05-15,1.2322
2023-05-15,1.6027
2023-05-15,1.3621
2023-05-15,1.605
2023-05-15,1.3029
2023-05-15,1.2089
2023-05-15,1.3588
2023-05-15,1.4541
2023-05-15,1.1866
2023-05-15,1.3715
2023-05-15,0.4507
2023-05-15,0.4507
2023-05-15,0.4507
2023-05-15,0.4507
2023-05-15,0.4713
2023-05-15,0.4507
2023-05-15,0.4507
2023-05-15,0.4507
2023-06-15,0.8998
2023-06-15,0.8662
2023-06-15,0.8952
2023-06-15,0.9407
2023-06-15,0.9575
2023-06-15,1.2741
2023-06-15,1.1506
2023-06-15,0.8356
2023-06-15,0.8489
2023-06-15,0.7687
2023-06-15,1.227
2023-06-15,0.961
2023-06-15,0.7619
2023-06-15,0.8784
2023-06-15,0.6449
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,1.6079
2023-06-15,1.3698
2023-06-15,1.3109
2023-06-15,1.0681
2023-06-15,1.7186
2023-06-15,1.6738
2023-06-15,1.3384
2023-06-15,1.3708
2023-06-15,1.294
2023-06-15,0.842
2023-06-15,0.7047
2023-06-15,0.6228
2023-06-15,1.2874
2023-06-15,0.7528
2023-06-15,0.8649
2023-06-15,0.6336
2023-06-15,0.8158
2023-06-15,1.0049
2023-06-15,1.0536
2023-06-15,0.9366
2023-06-15,0.828
2023-06-15,0.7183
2023-06-15,1.1284
2023-06-15,0.8778
2023-06-15,0.8567
2023-06-15,1.0095
2023-06-15,1.0339
2023-06-15,1.1273
2023-06-15,0.9103
2023-06-15,1.0531
2023-06-15,1.1121
2023-06-15,0.8611
2023-06-15,1.1674
2023-06-15,0.848
2023-06-15,1.094
2023-06-15,0.8681
2023-06-15,0.8686
2023-06-15,0.8732
2023-06-15,0.8028
2023-06-15,0.9085
2023-06-15,1.3654
2023-06-15,0.9052
2023-06-15,1.1944
2023-06-15,0.9746
2023-06-15,1.6055
2023-06-15,1.4567
2023-06-15,1.1472
2023-06-15,1.189
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,0.4911
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,0.4507
2023-06-15,0.4713
2023-06-15,1.5148
2023-06-15,1.3148
2023-06-15,1.5246
2023-06-15,1.2777
2023-06-15,1.2837
2023-06-15,0.75
2023-06-15,1.3612
2023-06-15,0.7281
2023-06-15,0.7438
2023-06-15,0.7312
2023-06-15,0.974
2023-06-15,0.9185
2023-06-15,1.1024
2023-06-15,1.0913
2023-06-15,0.9542
2023-06-15,1.6704
2023-06-15,1.0412
2023-06-15,1.0054
2023-06-15,1.1262
2023-06-15,1.2356
2023-06-15,1.156
2023-06-15,0.9212
2023-06-15,0.8556
2023-06-15,0.7091
2023-06-15,1.038
2023-06-15,0.8098
2023-06-15,0.7426
2023-06-15,0.7405
2023-06-15,0.7612
2023-06-15,0.9133
2023-06-15,1.0962
2023-07-15,1.309
2023-07-15,1.1756
2023-07-15,1.3675
2023-07-15,1.3455
2023-07-15,1.4546
2023-07-15,1.6713
2023-07-15,0.8638
2023-07-15,0.9038
2023-07-15,0.6588
2023-07-15,0.7996
2023-07-15,0.7569
2023-07-15,0.8745
2023-07-15,0.9667
2023-07-15,0.9497
2023-07-15,1.3678
2023-07-15,0.8734
2023-07-15,0.9191
2023-07-15,1.0249
2023-07-15,1.0246
2023-07-15,0.9147
2023-07-15,0.9082
2023-07-15,0.988
2023-07-15,0.7692
2023-07-15,0.9218
2023-07-15,1.3785
2023-07-15,1.2997
2023-07-15,0.8319
2023-07-15,0.9702
2023-07-15,0.9273
2023-07-15,1.1617
2023-07-15,0.9896
2023-07-15,0.9784
2023-07-15,1.1399
2023-07-15,1.704
2023-07-15,0.7027
2023-07-15,0.8904
2023-07-15,0.7542
2023-07-15,0.8572
2023-07-15,0.744
2023-07-15,0.7486
2023-07-15,0.9765
2023-07-15,0.8173
2023-07-15,0.9151
2023-07-15,0.7274
2023-07-15,0.7626
2023-07-15,0.6298
2023-07-15,0.4911
2023-07-15,0.4507
2023-07-15,1.5224
2023-07-15,0.4713
2023-07-15,0.4507
2023-07-15,0.4507
2023-07-15,0.4507
2023-07-15,0.4507
2023-07-15,0.4507
2023-07-15,0.4507
2023-07-15,1.6055
2023-07-15,1.6032
2023-07-15,1.3028
2023-07-15,1.1694
2023-07-15,1.3688
2023-07-15,1.2758
2023-07-15,1.3129
2023-07-15,1.0666
2023-07-15,0.4507
2023-07-15,1.113
2023-07-15,0.8803
2023-07-15,0.877
2023-07-15,0.8693
2023-07-15,0.9858
2023-07-15,0.9369
2023-07-15,1.1934
2023-07-15,0.7372
2023-07-15,1.1157
2023-07-15,1.0145
2023-07-15,1.064
2023-07-15,0.8655
2023-07-15,0.9557
2023-07-15,1.1381
2023-07-15,1.0602
2023-07-15,1.113
2023-07-15,1.011
2023-07-15,1.7108
2023-07-15,1.1351
2023-07-15,1.1786
2023-07-15,0.7223
2023-07-15,0.7105
2023-07-15,1.2363
2023-07-15,1.1045
2023-07-15,0.8223
2023-07-15,1.0123
2023-07-15,1.0632
2023-07-15,1.2489
2023-07-15,1.1242
2023-07-15,0.8286
2023-07-15,0.7326
2023-07-15,0.9895
2023-07-15,0.6348
2023-07-15,1.5126
2023-08-15,1.0498
2023-08-15,1.0011
2023-08-15,0.8207
2023-08-15,0.8974
2023-08-15,1.1021
2023-08-15,1.124
2023-08-15,1.2367
2023-08-15,0.8316
2023-08-15,0.9404
2023-08-15,0.8749
2023-08-15,1.16
2023-08-15,1.2413
2023-08-15,0.9838
2023-08-15,1.1478
2023-08-15,0.8522
2023-08-15,1.2738
2023-08-15,0.8949
2023-08-15,1.1126
2023-08-15,0.8803
2023-08-15,0.9364
2023-08-15,1.0046
2023-08-15,0.9976
2023-08-15,1.1988
2023-08-15,0.9353
2023-08-15,0.8142
2023-08-15,0.8716
2023-08-15,0.8741
2023-08-15,1.0634
2023-08-15,0.7723
2023-08-15,1.7409
2023-08-15,0.87
2023-08-15,1.104
2023-08-15,1.4562
2023-08-15,1.3437
2023-08-15,1.3704
2023-08-15,1.1707
2023-08-15,1.605
2023-08-15,1.6074
2023-08-15,0.4915
2023-08-15,0.4507
2023-08-15,0.4507
2023-08-15,0.4507
2023-08-15,0.4718
2023-08-15,0.4507
2023-08-15,0.4507
2023-08-15,0.4507
2023-08-15,0.7139
2023-08-15,1.2219
2023-08-15,0.4507
2023-08-15,0.4507
2023-08-15,0.899
2023-08-15,0.9671
2023-08-15,0.6287
2023-08-15,0.7368
2023-08-15,0.9697
2023-08-15,0.9182
2023-08-15,0.954
2023-08-15,0.8416
2023-08-15,1.0024
2023-08-15,0.9691
2023-08-15,1.1118
2023-08-15,1.3685
2023-08-15,1.347
2023-08-15,1.287
2023-08-15,1.0149
2023-08-15,1.0273
2023-08-15,0.9637
2023-08-15,1.127
2023-08-15,0.9894
2023-08-15,0.8646
2023-08-15,0.9063
2023-08-15,0.849
2023-08-15,0.8095
2023-08-15,0.6252
2023-08-15,0.7306
2023-08-15,0.746
2023-08-15,0.7037
2023-08-15,0.6959
2023-08-15,0.98
2023-08-15,0.747
2023-08-15,0.8036
2023-08-15,0.7256
2023-08-15,0.8763
2023-08-15,1.1769
2023-08-15,1.1412
2023-08-15,1.3105
2023-08-15,0.9984
2023-08-15,1.5241
2023-08-15,1.2773
2023-08-15,1.3144
2023-08-15,1.5143
2023-08-15,1.6732
2023-08-15,1.0678
2023-08-15,1.7059
2023-08-15,1.3691
2023-08-15,1.3693
2023-08-15,0.9128
2023-09-15,0.7155
2023-09-15,0.9703
2023-09-15,0.9778
2023-09-15,0.9369
2023-09-15,0.7006
2023-09-15,1.5254
2023-09-15,1.2783
2023-09-15,1.3154
2023-09-15,1.5155
2023-09-15,1.0686
2023-09-15,1.7073
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,0.4713
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,0.4911
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,0.4507
2023-09-15,1.2021
2023-09-15,0.6772
2023-09-15,1.3787
2023-09-15,1.3196
2023-09-15,0.722
2023-09-15,0.8129
2023-09-15,0.8047
2023-09-15,0.7337
2023-09-15,0.87
2023-09-15,0.9464
2023-09-15,1.1381
2023-09-15,0.8616
2023-09-15,0.8811
2023-09-15,0.7533
2023-09-15,1.1021
2023-09-15,1.2578
2023-09-15,0.954
2023-09-15,1.1162
2023-09-15,1.1397
2023-09-15,1.6992
2023-09-15,0.8749
2023-09-15,1.3481
2023-09-15,1.16
2023-09-15,1.2738
2023-09-15,0.9217
2023-09-15,0.668
2023-09-15,0.7595
2023-09-15,0.8356
2023-09-15,0.9404
2023-09-15,1.2451
2023-09-15,1.1608
2023-09-15,0.9353
2023-09-15,0.8852
2023-09-15,0.9292
2023-09-15,0.7433
2023-09-15,0.8528
2023-09-15,0.9705
2023-09-15,1.127
2023-09-15,1.4574
2023-09-15,1.1779
2023-09-15,1.1421
2023-09-15,1.3746
2023-09-15,1.3749
2023-09-15,1.6087
2023-09-15,1.3448
2023-09-15,1.1717
2023-09-15,1.6063
2023-09-15,0.7529
2023-09-15,0.7332
2023-09-15,0.6256
2023-09-15,0.9019
2023-09-15,0.627
2023-09-15,1.0024
2023-09-15,1.6746
2023-09-15,0.9158
2023-09-15,1.0241
2023-09-15,0.9637
2023-09-15,1.0195
2023-09-15,1.0336
2023-09-15,0.8692
2023-09-15,0.9255
2023-09-15,0.8522
2023-09-15,0.8438
2023-09-15,0.9583
2023-09-15,1.2803
2023-09-15,1.3685
2023-09-15,0.9128
2023-09-15,1.072
2023-09-15,1.13
2023-10-15,0.8094
2023-10-15,0.7834
2023-10-15,1.2731
2023-10-15,0.9866
2023-10-15,0.9605
2023-10-15,0.8462
2023-10-15,1.0315
2023-10-15,0.841
2023-10-15,0.9526
2023-10-15,0.9062
2023-10-15,1.1782
2023-10-15,1.3348
2023-10-15,1.3046
2023-10-15,1.1343
2023-10-15,1.5551
2023-10-15,1.331
2023-10-15,1.5574
2023-10-15,1.3308
2023-10-15,1.3051
2023-10-15,1.4109
2023-10-15,1.1057
2023-10-15,1.1403
2023-10-15,1.4672
2023-10-15,1.2375
2023-10-15,1.4767
2023-10-15,1.2735
2023-10-15,1.0346
2023-10-15,1.6528
2023-10-15,1.6212
2023-10-15,0.9471
2023-10-15,0.8983
2023-10-15,0.909
2023-10-15,0.7628
2023-10-15,0.4507
2023-10-15,0.4507
2023-10-15,0.4507
2023-10-15,0.4507
2023-10-15,0.695
2023-10-15,1.2038
2023-10-15,1.1258
2023-10-15,1.0151
2023-10-15,0.9613
2023-10-15,1.3019
2023-10-15,1.164
2023-10-15,1.0883
2023-10-15,0.9575
2023-10-15,0.8873
2023-10-15,0.9759
2023-10-15,1.0378
2023-10-15,1.0513
2023-10-15,0.9229
2023-10-15,0.8884
2023-10-15,1.2196
2023-10-15,1.4231
2023-10-15,0.9243
2023-10-15,1.3032
2023-10-15,0.9479
2023-10-15,1.0112
2023-10-15,0.8931
2023-10-15,0.8931
2023-10-15,0.8752
2023-10-15,0.9155
2023-10-15,1.1524
2023-10-15,0.4507
2023-10-15,1.0222
2023-10-15,1.289
2023-10-15,1.2873
2023-10-15,1.1664
2023-10-15,1.6986
2023-10-15,1.1491
2023-10-15,1.1121
2023-10-15,0.972
2023-10-15,1.142
2023-10-15,1.1258
2023-10-15,0.6235
2023-10-15,0.7882
2023-10-15,0.7308
2023-10-15,0.8447
2023-10-15,0.9429
2023-10-15,0.9461
2023-10-15,0.7408
2023-10-15,0.797
2023-10-15,0.7053
2023-10-15,0.6877
2023-10-15,1.0309
2023-10-15,0.8989
2023-10-15,0.7578
2023-10-15,0.8698
2023-10-15,0.7416
2023-10-15,0.7196
2023-10-15,0.996
2023-10-15,0.4507
2023-10-15,0.4713
2023-10-15,0.4911
2023-10-15,0.4507
2023-10-15,0.4507
